index;especialidade;geografia_trabalho;ev;receita;funcionarios;ev_receita;receita_funcionario
1;strategy;sub;46.000.000;26.596.107;220;1,73;120.891
2;strategy;sub;69.000.000;47.515.064;460;1,45;103.294
3;strategy;sub;61.000.000;51.001.557;500;1,20;102.003
4;strategy;sub;21.121.875;9.600.852;130;2,20;73.853
5;strategy;sub;6.698.269;3.044.668;60;2,20;50.744
6;marketing;des;41.920.000;10.480.000;30;4,00;349.333
7;marketing;des;15.840.000;9.317.647;100;1,70;93.176
8;marketing;des;48.175.000;26.763.889;295;1,80;90.725
9;analytics;des;149.500.000;37.375.000;160;4,00;233.594
10;strategy;sub;74.000.000;61.666.667;1100;1,20;56.061
11;strategy;sub;65.633.000;32.816.500;600;2,00;54.694
12;cloud;sub;44.302.000;17.039.231;310;2,60;54.965
13;strategy;sub;14.213.000;18.359.268;125;0,77;146.874
14;strategy;des;28.000.000;16.300.000;76;1,72;214.474
15;strategy;des;10.800.000;11.342.701;45;0,95;252.060
16;strategy;des;22.810.000;12.672.222;90;1,80;140.802
17;strategy;des;25.054.000;10.906.890;40;2,30;272.672
18;strategy;sub;23.267.000;9.694.583;337;2,40;28.767
19;marketing;des;135.160.000;112.200.000;1100;1,20;102.000
20;cybersecurity;des;50.000.000;13.085.948;65;3,82;201.322
21;marketing;sub;145.640.000;94.582.717;1000;1,54;94.583
22;analytics;des;29.600.000;18.315.687;125;1,62;146.525
23;marketing;sub;59.100.000;35.000.000;750;1,69;46.667
24;strategy;sub;51.860.000;93.000.000;375;0,56;248.000
25;marketing;des;27.430.000;10.200.000;126;2,69;80.952
26;marketing;des;475.000.000;170.000.000;500;2,79;340.000
27;marketing;des;63.000.000;18.751.499;130;3,36;144.242
28;cloud;des;31.000.000;18.359.268;125;1,69;146.874
29;strategy;sub;115.000.000;85.866.485;900;1,34;95.407
30;strategy;sub;40.000.000;24.852.861;200;1,61;124.264
31;design;des;56.870.000;25.000.000;300;2,27;83.333
32;design;sub;783.570.000;204.000.000;1200;3,84;170.000
33;marketing;des;18.410.000;12.700.000;104;1,45;122.115
34;outsourcing;des;366.780.000;298.040.000;1500;1,23;198.693
35;strategy;des;367.130.000;318.020.000;2180;1,15;145.881
36;cybersecurity;des;89.310.000;36.540.000;122;2,44;299.508
37;strategy;des;300.730.000;193.220.000;1100;1,56;175.655
38;outsourcing;des;10.240.000;7.320.000;42;1,40;174.286
39;strategy;sub;23.510.000;4.740.000;1699;4,96;2.790
40;analytics;des;132.940.000;136.690.000;1020;0,97;134.010
41;strategy;des;2.000.000.000;687.000.000;5061;2,91;135.744
42;strategy;des;6.296.250.000;3.610.260.000;50124;1,74;72.027
43;cloud;des;62.910.000;44.170.000;171;1,42;258.304
44;strategy;sub;1.840.000;1.210.000;30;1,52;40.333
45;strategy;sub;10.690.000;11.350.000;96;0,94;118.229
46;strategy;des;3.670.090.000;966.190.000;22114;3,80;43.691
47;analytics;sub;50.000.000;42.890.000;298;1,17;143.926
48;analytics;sub;100.000.000;86.250.000;298;1,16;289.430
49;analytics;sub;560.620.000;86.250.000;298;6,50;289.430
50;strategy;des;457.440.000;483.940.000;4634;0,95;104.432
51;automation;des;17.000.000;7.000.000;20;2,43;350.000
52;strategy;sub;124.870.000;97.220.000;597;1,28;162.848
53;strategy;sub;68.290.000;17.040.000;56;4,01;304.286
54;strategy;sub;345.730.000;227.010.000;1159;1,52;195.867
55;analytics;des;200.000.000;108.480.000;665;1,84;163.128
56;analytics;des;259.140.000;139.140.000;665;1,86;209.233
57;analytics;des;1.270.720.000;145.580.000;665;8,73;218.917
58;analytics;des;977.760.000;417.100.000;1982;2,34;210.444
59;outsourcing;sub;473.260.000;147.210.000;681;3,21;216.167
60;outsourcing;des;3.300.000;3.570.000;17;0,92;210.000
61;strategy;sub;13.680.000;7.370.000;20;1,86;368.500
62;design;sub;21.850.000;19.000.000;67;1,15;283.582
63;strategy;des;52.010.000;31.990.000;650;1,63;49.215
64;strategy;des;15.870.000;8.100.000;19;1,96;426.316
65;cloud;sub;82.690.000;77.950.000;1043;1,06;74.736
66;cloud;sub;133.400.000;127.110.000;1043;1,05;121.870
67;cloud;sub;156.500.000;68.200.000;1043;2,29;65.388
68;strategy;sub;20.200.000;14.980.000;1000;1,35;14.980
69;strategy;des;69.760.000;41.410.000;73;1,68;567.260
70;outsourcing;des;51.500.000;52.200.000;283;0,99;184.452
71;outsourcing;des;1.786.990.000;476.530.000;800;3,75;595.663
72;outsourcing;des;56.000.000;22.630.000;200;2,47;113.150
73;outsourcing;des;35.540.000;37.820.000;60;0,94;630.333
74;automation;sub;278.620.000;240.550.000;7090;1,16;33.928
75;strategy;des;16.410.000;16.430.000;100;1,00;164.300
76;outsourcing;sub;16.250.000;17.470.000;172;0,93;101.570
77;outsourcing;sub;23.060.000;19.090.000;172;1,21;110.988
78;outsourcing;sub;58.070.000;19.460.000;172;2,98;113.140
79;strategy;des;112.580.000;75.880.000;400;1,48;189.700
80;cloud;des;17.840.000;9.590.000;95;1,86;100.947
81;cloud;des;87.300.000;58.000.000;300;1,51;193.333
82;strategy;sub;271.270.000;152.660.000;670;1,78;227.851
83;strategy;des;4.217.640.000;3.995.370.000;19000;1,06;210.283
84;strategy;des;9.951.070.000;5.064.000.000;19000;1,97;266.526
85;strategy;des;10.411.680.000;5.064.000.000;19000;2,06;266.526
86;cybersecurity;des;22.070.000;14.760.000;34;1,50;434.118
87;strategy;des;117.660.000;48.740.000;688;2,41;70.843
88;outsourcing;sub;5.350.000;4.660.000;145;1,15;32.138
89;strategy;des;14.380.000;5.730.000;53;2,51;108.113
90;cloud;sub;26.010.000;21.410.000;316;1,21;67.753
91;outsourcing;sub;12.280.000;4.340.000;52;2,83;83.462
92;outsourcing;sub;38.920.000;28.170.000;52;1,38;541.731
93;cybersecurity;sub;268.820.000;174.320.000;948;1,54;183.882
94;cybersecurity;sub;310.810.000;304.700.000;948;1,02;321.414
95;strategy;sub;148.540.000;116.480.000;750;1,28;155.307
96;outsourcing;sub;11.920.000;8.330.000;46;1,43;181.087
97;outsourcing;des;127.790.000;48.040.000;221;2,66;217.376
98;strategy;des;117.250.000;105.750.000;441;1,11;239.796
99;cybersecurity;des;230.000.000;44.100.000;182;5,22;242.308
100;automation;des;84.260.000;36.050.000;800;2,34;45.063
101;outsourcing;des;56.100.000;22.900.000;89;2,45;257.303
102;analytics;des;157.620.000;122.160.000;1081;1,29;113.006
103;strategy;sub;147.460.000;69.140.000;528;2,13;130.947
104;strategy;sub;147.550.000;69.140.000;528;2,13;130.947
105;outsourcing;des;2.252.080.000;1.513.080.000;9306;1,49;162.592
106;cloud;des;982.660.000;826.410.000;16815;1,19;49.147
107;strategy;des;3.100.000.000;2.045.930.000;16600;1,52;123.249
108;strategy;des;118.000.000;39.740.000;3274;2,97;12.138
109;strategy;des;151.810.000;143.270.000;3274;1,06;43.760
110;strategy;des;194.890.000;124.510.000;3274;1,57;38.030
111;strategy;des;200.000.000;117.960.000;3274;1,70;36.029
112;strategy;des;416.470.000;118.250.000;3274;3,52;36.118
113;design;sub;37.000.000;18.100.000;15000;2,04;1.207
114;strategy;sub;89.570.000;64.560.000;270;1,39;239.111
115;outsourcing;sub;207.210.000;76.870.000;993;2,70;77.412
116;strategy;des;329.000;78.000;25;4,22;3.120
117;outsourcing;des;504.000;132.000;25;3,82;5.280
118;outsourcing;sub;95.610.000;92.720.000;3796;1,03;24.426
119;strategy;des;5.000.000;4.820.000;71;1,04;67.887
120;strategy;des;9.010.000;6.120.000;71;1,47;86.197
121;strategy;des;10.300.000;5.370.000;71;1,92;75.634
122;strategy;des;14.040.000;7.980.000;71;1,76;112.394
123;strategy;des;14.370.000;6.760.000;71;2,13;95.211
124;strategy;des;25.000.000;10.440.000;71;2,39;147.042
125;strategy;des;44.120.000;5.370.000;71;8,22;75.634
126;strategy;des;60.000.000;8.720.000;71;6,88;122.817
127;strategy;des;1.200.000.000;131.550.000;71;9,12;1.852.817
128;automation;des;97.450.000;100.660.000;250;0,97;402.640
129;strategy;sub;61.710.000;34.960.000;603;1,77;57.977
130;outsourcing;des;51.110.000;50.670.000;170;1,01;298.059
131;outsourcing;des;4.600.800.000;1.288.060.000;30806;3,57;41.812
132;cybersecurity;des;17.000.000;7.220.000;65;2,35;111.077
133;strategy;sub;6.370.000;1.420.000;58;4,49;24.483
134;cloud;des;70.000.000;58.890.000;4905;1,19;12.006
135;cybersecurity;sub;107.770.000;109.880.000;698;0,98;157.421
136;cybersecurity;sub;16.610.000;17.420.000;20;0,95;871.000
137;automation;des;100.000.000;33.800.000;241;2,96;140.249
138;cloud;des;1.176.060.000;627.310.000;844;1,87;743.258
139;cloud;des;2.733.920.000;412.300.000;844;6,63;488.507
140;design;des;271.960.000;228.330.000;1947;1,19;117.273
141;outsourcing;des;39.530.000;15.550.000;51;2,54;304.902
142;cloud;des;133.700.000;38.000.000;200;3,52;190.000
143;analytics;des;30.910.000;25.170.000;200;1,23;125.850
144;cybersecurity;des;200.780.000;60.840.000;200;3,30;304.200
145;cloud;des;113.570.000;47.700.000;150;2,38;318.000
146;cybersecurity;sub;169.320.000;49.880.000;177;3,39;281.808
147;strategy;sub;5.240.000;4.910.000;357;1,07;13.754
148;cloud;sub;9.310.000;5.910.000;53;1,58;111.509
149;cloud;sub;11.900.000;10.120.000;53;1,18;190.943
150;cloud;sub;294.210.000;121.030.000;1159;2,43;104.426
151;outsourcing;des;54.880.000;49.390.000;341;1,11;144.839
152;cybersecurity;sub;11.880.000;12.890.000;45;0,92;286.444
153;strategy;des;2.072.150.000;904.440.000;12716;2,29;71.126
154;strategy;des;115.310.000;22.920.000;216;5,03;106.111
155;strategy;sub;368.000;300.000;95;1,23;3.158
156;strategy;sub;494.000;300.000;95;1,65;3.158
157;strategy;sub;2.550.000;328.000;95;7,77;3.453
158;marketing;des;50.000.000;25.000.000;161;2,00;155.280
159;strategy;sub;304.340.000;263.090.000;2044;1,16;128.713
160;cloud;des;1.227.270.000;349.890.000;789;3,51;443.460
161;automation;sub;66.630.000;68.500.000;543;0,97;126.151
162;analytics;sub;78.090.000;78.410.000;764;1,00;102.631
163;analytics;sub;168.140.000;76.080.000;764;2,21;99.581
164;automation;des;70.600.000;29.420.000;200;2,40;147.100
165;cloud;sub;138.230.000;64.660.000;1306;2,14;49.510
166;outsourcing;sub;24.500.000;24.630.000;185;0,99;133.135
167;analytics;des;687.000;548.000;37;1,25;14.811
168;analytics;des;1.010.000;879.000;37;1,15;23.757
169;analytics;des;1.150.000;1.200.000;37;0,96;32.432
170;strategy;des;182.000.000;70.000.000;650;2,60;107.692
171;design;des;5.920.000;4.760.000;42;1,24;113.333
172;cloud;sub;892.050.000;918.580.000;19313;0,97;47.563
173;cloud;sub;2.193.050.000;1.328.910.000;19313;1,65;68.809
174;cybersecurity;des;139.170.000;28.630.000;400;4,86;71.575
175;strategy;des;992.440.000;452.630.000;13684;2,19;33.077
