index;especialidade;geografia_trabalho;ev;receita;funcionarios;ev_receita;receita_funcionario
1;strategy;sub;46.000.000;26.596.107;220;1,73;120.891
2;strategy;sub;69.000.000;47.515.064;460;1,45;103.294
3;strategy;sub;61.000.000;51.001.557;500;1,20;102.003
4;strategy;sub;21.121.875;9.600.852;130;2,20;73.853
5;strategy;sub;6.698.269;3.044.668;60;2,20;50.744
6;marketing;des;41.920.000;10.480.000;30;4,00;349.333
7;marketing;des;15.840.000;9.317.647;100;1,70;93.176
8;marketing;des;48.175.000;26.763.889;295;1,80;90.725
9;analytics;des;149.500.000;37.375.000;160;4,00;233.594
10;strategy;sub;74.000.000;61.666.667;1100;1,20;56.061
11;strategy;sub;65.633.000;32.816.500;600;2,00;54.694
12;cloud;sub;44.302.000;17.039.231;310;2,60;54.965
13;strategy;sub;14.213.000;18.359.268;125;0,77;146.874
14;strategy;des;28.000.000;16.300.000;76;1,72;214.474
15;strategy;des;10.800.000;11.342.701;45;0,95;252.060
16;strategy;des;22.810.000;12.672.222;90;1,80;140.802
17;strategy;des;25.054.000;10.906.890;40;2,30;272.672
18;strategy;sub;23.267.000;9.694.583;337;2,40;28.767
19;marketing;des;135.160.000;112.200.000;1100;1,20;102.000
20;cybersecurity;des;50.000.000;13.085.948;65;3,82;201.322
21;marketing;sub;145.640.000;94.582.717;1000;1,54;94.583
22;analytics;des;29.600.000;18.315.687;125;1,62;146.525
23;marketing;sub;59.100.000;35.000.000;750;1,69;46.667
24;strategy;sub;51.860.000;93.000.000;375;0,56;248.000
25;marketing;des;27.430.000;10.200.000;126;2,69;80.952
26;marketing;des;475.000.000;170.000.000;500;2,79;340.000
27;marketing;des;63.000.000;18.751.499;130;3,36;144.242
28;cloud;des;31.000.000;18.359.268;125;1,69;146.874
29;strategy;sub;115.000.000;85.866.485;900;1,34;95.407
30;strategy;sub;40.000.000;24.852.861;200;1,61;124.264
31;design;des;56.870.000;25.000.000;300;2,27;83.333
32;design;sub;783.570.000;204.000.000;1200;3,84;170.000
